@relation grade_predict

@attribute location {Johor,Kedah,Kelantan,Melaka,'Negeri Sembilan',Pahang,Perak,Perlis,'Pulau Pinang',Sabah,Sarawak,Selangor,Terengganu,'Wilayah Persekutuan'}
@attribute soil {Clay,Loam,Sandy,Silty}
@attribute crop {Tomato,Lettuce,Chili,Corn,Paddy,Papaya,Durian}
@attribute water numeric
@attribute fertilizerStock numeric
@attribute budget numeric
@attribute expectedProfitBand {Low,Medium,High}
@attribute grade {S,A,B,C,D,F}

@data
Sabah,Silty,Corn,241.7,5.3,5111.4,Medium,C
Sabah,Silty,Corn,331.1,43.0,3319.6,Medium,S
Sabah,Silty,Corn,277.5,13.6,5579.4,High,A
Sabah,Silty,Corn,151.3,23.5,18703.8,High,S
Sabah,Silty,Paddy,203.2,22.7,14287.3,Low,A
Sabah,Silty,Paddy,156.9,6.0,5528.0,Low,C
Sabah,Silty,Paddy,213.6,12.8,2364.6,Medium,B
Sabah,Silty,Paddy,291.3,36.1,3728.5,Medium,B
Sabah,Silty,Paddy,93.7,8.9,18304.4,High,A
Sabah,Silty,Paddy,193.6,41.8,14631.4,High,S
Sabah,Silty,Papaya,306.1,36.1,10648.0,Low,A
Sabah,Silty,Papaya,282.8,19.3,5350.5,Low,B
Sabah,Silty,Papaya,195.0,27.2,15947.1,Medium,S
Sabah,Silty,Papaya,273.4,37.9,20675.9,Medium,S
Sabah,Silty,Papaya,217.2,21.7,8444.3,High,A
Sabah,Silty,Papaya,320.0,3.6,5761.6,High,A
Sabah,Silty,Durian,55.1,30.6,9450.7,Low,C
Sabah,Silty,Durian,274.9,2.3,8303.4,Low,C
Sabah,Silty,Durian,90.2,6.1,12410.3,Medium,B
Sabah,Silty,Durian,227.9,22.4,13071.7,Medium,A
Sabah,Silty,Durian,278.5,7.1,18216.6,High,S
Sabah,Silty,Durian,241.4,12.6,12741.6,High,A
Sarawak,Clay,Tomato,61.7,6.6,20781.0,Low,C
Sarawak,Clay,Tomato,349.5,31.9,18313.9,Low,S
Sarawak,Clay,Tomato,134.2,38.5,21626.2,Medium,S
Sarawak,Clay,Tomato,159.1,23.4,16772.6,Medium,A
Sarawak,Clay,Tomato,57.8,14.3,5695.5,High,C
Sarawak,Clay,Tomato,91.2,24.6,13990.9,High,A
Sarawak,Clay,Lettuce,84.0,43.9,17360.0,Low,A
Sarawak,Clay,Lettuce,87.1,26.8,13644.6,Low,C
Sarawak,Clay,Lettuce,64.7,15.4,17212.7,Medium,A
Sarawak,Clay,Lettuce,323.9,5.4,16256.3,Medium,A
Sarawak,Clay,Lettuce,311.1,25.5,20126.4,High,S
Sarawak,Clay,Lettuce,80.1,19.4,20615.7,High,A
Sarawak,Clay,Chili,313.4,6.0,8665.3,Low,B
Sarawak,Clay,Chili,91.1,6.1,20893.9,Low,C
Sarawak,Clay,Chili,317.4,3.8,18190.0,Medium,A
Sarawak,Clay,Chili,82.1,8.8,20793.1,Medium,A
Sarawak,Clay,Chili,124.3,16.4,5702.6,High,A
Sarawak,Clay,Chili,260.2,6.5,18245.0,High,S
Sarawak,Clay,Corn,268.6,7.4,16757.2,Low,B
Sarawak,Clay,Corn,254.7,12.3,10158.2,Low,B
Sarawak,Clay,Corn,312.5,26.8,16597.0,Medium,S
Sarawak,Clay,Corn,197.8,12.2,10594.5,Medium,B
Sarawak,Clay,Corn,166.5,37.5,7854.1,High,A
Sarawak,Clay,Corn,342.1,19.7,13566.6,High,S
Sarawak,Clay,Paddy,234.9,40.3,16138.1,Low,A
Sarawak,Clay,Paddy,231.6,2.1,4292.2,Low,D
Sarawak,Clay,Paddy,274.0,31.7,13532.3,Medium,S
Sarawak,Clay,Paddy,224.1,43.6,6975.6,Medium,S
Sarawak,Clay,Paddy,119.3,12.7,2931.3,High,C
Sarawak,Clay,Paddy,168.4,43.5,7531.0,High,A
Sarawak,Clay,Papaya,50.8,11.0,4215.5,Low,D
Sarawak,Clay,Papaya,174.0,16.7,10941.5,Low,C
Sarawak,Clay,Papaya,244.4,7.3,9375.1,Medium,A
Sarawak,Clay,Papaya,163.6,24.3,7501.3,Medium,B
Sarawak,Clay,Papaya,307.3,8.3,9784.2,High,A
Sarawak,Clay,Papaya,249.8,42.7,6855.4,High,S
Sarawak,Clay,Durian,132.2,4.1,2061.1,Low,D
Sarawak,Clay,Durian,68.4,40.2,3191.8,Low,C
Sarawak,Clay,Durian,136.7,19.8,19626.1,Medium,B
Sarawak,Clay,Durian,133.8,20.3,2275.4,Medium,B
Sarawak,Clay,Durian,208.9,27.2,8956.9,High,S
Sarawak,Clay,Durian,184.8,31.6,7512.3,High,A
Sarawak,Loam,Tomato,167.2,8.9,6411.3,Low,C
Sarawak,Loam,Tomato,55.1,12.1,11718.1,Low,D
Sarawak,Loam,Tomato,334.6,23.9,20679.5,Medium,S
Sarawak,Loam,Tomato,266.4,24.4,15798.2,Medium,A
Sarawak,Loam,Tomato,247.5,36.4,16928.1,High,S
Sarawak,Loam,Tomato,220.1,40.0,6824.5,High,S
Sarawak,Loam,Lettuce,292.9,34.6,15368.9,Low,A
Sarawak,Loam,Lettuce,234.1,36.4,12598.4,Low,B
Sarawak,Loam,Lettuce,199.1,24.7,4981.9,Medium,B
Sarawak,Loam,Lettuce,280.5,35.1,10394.5,Medium,A
Sarawak,Loam,Lettuce,194.3,10.1,16652.4,High,S
Sarawak,Loam,Lettuce,177.5,31.9,7438.8,High,A
Sarawak,Loam,Chili,170.6,38.2,14031.4,Low,A
Sarawak,Loam,Chili,78.8,22.3,5925.4,Low,D
Sarawak,Loam,Chili,63.7,16.5,11427.7,Medium,C
Sarawak,Loam,Chili,150.0,11.8,21150.0,Medium,B
Sarawak,Loam,Chili,72.9,26.3,4739.9,High,B
Sarawak,Loam,Chili,63.2,22.1,12699.6,High,A
Sarawak,Loam,Corn,80.8,44.6,12971.4,Low,A
Sarawak,Loam,Corn,116.2,11.2,9417.5,Low,D
Sarawak,Loam,Corn,53.5,27.3,4405.5,Medium,C
Sarawak,Loam,Corn,226.6,21.3,6181.7,Medium,B
Sarawak,Loam,Corn,121.0,7.1,18108.3,High,S
Sarawak,Loam,Corn,211.1,29.1,17218.2,High,S
Sarawak,Loam,Paddy,256.7,25.3,15145.9,Low,A
Sarawak,Loam,Paddy,51.9,38.2,18341.3,Low,B
Sarawak,Loam,Paddy,173.5,16.2,3774.2,Medium,B
Sarawak,Loam,Paddy,327.4,13.9,10542.1,Medium,A
Sarawak,Loam,Paddy,157.1,21.5,15918.8,High,A
Sarawak,Loam,Paddy,79.3,29.0,2427.2,High,B
Sarawak,Loam,Papaya,101.6,8.7,16749.5,Low,B
Sarawak,Loam,Papaya,108.8,11.0,4652.6,Low,D
Sarawak,Loam,Papaya,248.5,11.7,4690.3,Medium,C
Sarawak,Loam,Papaya,323.7,10.8,14542.6,Medium,S
Sarawak,Loam,Papaya,139.9,31.5,5078.6,High,A
Sarawak,Loam,Papaya,320.3,22.4,2152.5,High,A
Sarawak,Loam,Durian,209.9,31.4,19858.0,Low,A
Sarawak,Loam,Durian,279.3,11.1,5074.8,Low,C
Sarawak,Loam,Durian,118.8,36.9,7322.8,Medium,A
Sarawak,Loam,Durian,216.5,31.1,20999.3,Medium,S
Sarawak,Loam,Durian,319.7,41.4,21688.2,High,S
Sarawak,Loam,Durian,97.2,44.9,12657.0,High,S
Sarawak,Sandy,Tomato,336.1,20.3,14219.0,Low,A
Sarawak,Sandy,Tomato,133.8,13.2,6282.9,Low,C
Sarawak,Sandy,Tomato,281.5,2.9,10116.3,Medium,B
Sarawak,Sandy,Tomato,210.6,41.9,19494.5,Medium,S
Sarawak,Sandy,Tomato,258.4,40.7,6594.8,High,S
Sarawak,Sandy,Tomato,334.9,6.9,11586.4,High,S
Sarawak,Sandy,Lettuce,224.2,33.7,4704.4,Low,B
Sarawak,Sandy,Lettuce,211.7,12.0,4528.5,Low,C
Sarawak,Sandy,Lettuce,202.5,28.1,19688.4,Medium,A
Sarawak,Sandy,Lettuce,215.7,16.6,12751.3,Medium,B
Sarawak,Sandy,Lettuce,149.6,7.9,5566.2,High,B
Sarawak,Sandy,Lettuce,305.1,10.8,18057.4,High,S
Sarawak,Sandy,Chili,240.9,24.3,14496.8,Low,B
Sarawak,Sandy,Chili,266.3,25.5,16754.8,Low,B
Sarawak,Sandy,Chili,99.4,13.9,18944.5,Medium,B
Sarawak,Sandy,Chili,279.6,35.5,17506.1,Medium,S
Sarawak,Sandy,Chili,308.9,33.1,3672.7,High,A
Sarawak,Sandy,Chili,272.7,29.4,3621.3,High,S
Sarawak,Sandy,Corn,194.2,36.6,10779.6,Low,A
Sarawak,Sandy,Corn,244.3,4.5,14616.9,Low,B
Sarawak,Sandy,Corn,57.8,8.4,9066.7,Medium,C
Sarawak,Sandy,Corn,84.5,41.3,14912.1,Medium,S
Sarawak,Sandy,Corn,128.2,5.7,18255.3,High,A
Sarawak,Sandy,Corn,222.9,22.5,11822.8,High,S
Sarawak,Sandy,Paddy,73.0,9.6,17264.6,Low,C
Sarawak,Sandy,Paddy,286.5,15.5,11377.5,Low,B
Sarawak,Sandy,Paddy,190.2,3.9,2977.1,Medium,C
Sarawak,Sandy,Paddy,315.7,18.2,14733.4,Medium,A
Sarawak,Sandy,Paddy,267.2,13.8,4999.2,High,A
Sarawak,Sandy,Paddy,86.9,19.8,17954.0,High,A
Sarawak,Sandy,Papaya,347.2,17.9,2980.0,Low,C
Sarawak,Sandy,Papaya,101.1,26.8,16592.0,Low,B
Sarawak,Sandy,Papaya,61.8,22.2,10134.6,Medium,C
Sarawak,Sandy,Papaya,230.6,28.4,11200.5,Medium,A
Sarawak,Sandy,Papaya,349.6,35.2,17572.3,High,S
Sarawak,Sandy,Papaya,306.8,24.6,4515.3,High,A
Sarawak,Sandy,Durian,290.6,41.9,19305.0,Low,A
Sarawak,Sandy,Durian,208.6,40.3,20304.7,Low,S
Sarawak,Sandy,Durian,128.5,33.5,21243.0,Medium,S
Sarawak,Sandy,Durian,214.2,22.4,19609.1,Medium,A
Sarawak,Sandy,Durian,108.2,32.9,5753.7,High,A
Sarawak,Sandy,Durian,169.9,12.4,15460.0,High,A
Sarawak,Silty,Tomato,170.0,31.1,16519.8,Low,A
Sarawak,Silty,Tomato,243.6,30.7,8149.9,Low,B
Sarawak,Silty,Tomato,56.2,39.8,17129.6,Medium,A
Sarawak,Silty,Tomato,266.7,38.3,10617.8,Medium,A
Sarawak,Silty,Tomato,338.2,12.8,11239.3,High,A
Sarawak,Silty,Tomato,167.1,42.7,14632.6,High,S
Sarawak,Silty,Lettuce,333.8,18.1,7812.2,Low,B
Sarawak,Silty,Lettuce,106.0,35.9,16422.5,Low,B
Sarawak,Silty,Lettuce,213.0,10.0,5833.4,Medium,B
Sarawak,Silty,Lettuce,268.8,30.8,11396.6,Medium,A
Sarawak,Silty,Lettuce,287.6,39.1,12259.6,High,S
Sarawak,Silty,Lettuce,209.1,41.4,2449.8,High,A
Sarawak,Silty,Chili,82.7,12.4,15948.1,Low,C
Sarawak,Silty,Chili,299.1,13.8,16509.9,Low,B
Sarawak,Silty,Chili,233.0,32.0,15473.6,Medium,A
Sarawak,Silty,Chili,136.9,29.5,21862.5,Medium,A
Sarawak,Silty,Chili,111.4,11.3,21394.6,High,S
Sarawak,Silty,Chili,108.3,24.6,13742.4,High,S
Sarawak,Silty,Corn,86.7,33.3,18134.1,Low,A
Sarawak,Silty,Corn,77.0,32.6,11094.9,Low,B
Sarawak,Silty,Corn,313.6,7.3,2966.6,Medium,B
Sarawak,Silty,Corn,122.3,5.9,15575.7,Medium,B
Sarawak,Silty,Corn,90.4,29.7,21988.9,High,S
Sarawak,Silty,Corn,172.0,3.5,3536.8,High,C
Sarawak,Silty,Paddy,275.0,34.7,11933.3,Low,A
Sarawak,Silty,Paddy,347.4,6.1,21214.8,Low,A
Sarawak,Silty,Paddy,283.7,33.0,12489.5,Medium,A
Sarawak,Silty,Paddy,323.5,11.0,2531.4,Medium,B
Sarawak,Silty,Paddy,225.8,16.4,10300.5,High,A
Sarawak,Silty,Paddy,301.3,24.5,2262.4,High,S
Sarawak,Silty,Papaya,150.2,29.4,11947.0,Low,B
Sarawak,Silty,Papaya,296.9,27.6,21207.4,Low,S
Sarawak,Silty,Papaya,325.0,39.9,15602.4,Medium,S
Sarawak,Silty,Papaya,232.9,16.9,19717.7,Medium,A
Sarawak,Silty,Papaya,231.1,36.8,19416.8,High,S
Sarawak,Silty,Papaya,222.5,6.7,7844.9,High,B
Sarawak,Silty,Durian,209.0,16.7,2527.5,Low,D
Sarawak,Silty,Durian,349.1,10.4,18298.9,Low,B
Sarawak,Silty,Durian,114.7,27.9,4957.6,Medium,B
Sarawak,Silty,Durian,132.5,16.5,3534.9,Medium,C
Sarawak,Silty,Durian,60.9,34.1,16614.5,High,A
Sarawak,Silty,Durian,210.8,42.4,2857.1,High,S
Selangor,Clay,Tomato,56.4,36.1,6753.0,Low,B
Selangor,Clay,Tomato,178.6,43.6,16875.1,Low,A
Selangor,Clay,Tomato,78.8,34.1,10530.3,Medium,A
Selangor,Clay,Tomato,331.7,42.6,19496.6,Medium,S
Selangor,Clay,Tomato,315.5,17.5,9956.6,High,S
Selangor,Clay,Tomato,295.5,34.8,9725.7,High,S
Selangor,Clay,Lettuce,71.8,42.4,6257.1,Low,B
Selangor,Clay,Lettuce,280.3,12.9,8810.7,Low,C
Selangor,Clay,Lettuce,178.9,25.7,10724.8,Medium,B
Selangor,Clay,Lettuce,237.9,22.9,17261.0,Medium,A
Selangor,Clay,Lettuce,92.8,11.1,12489.8,High,B
Selangor,Clay,Lettuce,274.9,3.7,6842.0,High,A
Selangor,Clay,Chili,51.5,24.7,10948.6,Low,C
Selangor,Clay,Chili,139.5,22.5,15342.1,Low,B
Selangor,Clay,Chili,318.1,7.9,2922.4,Medium,C
Selangor,Clay,Chili,162.3,33.1,3068.0,Medium,B
Selangor,Clay,Chili,185.5,31.8,14113.6,High,A
Selangor,Clay,Chili,160.5,26.3,16150.9,High,S
Selangor,Clay,Corn,135.7,9.8,2315.5,Low,D
Selangor,Clay,Corn,347.6,27.1,5312.0,Low,B
Selangor,Clay,Corn,261.8,28.8,14519.2,Medium,S
Selangor,Clay,Corn,221.8,18.2,17610.4,Medium,A
Selangor,Clay,Corn,215.8,28.0,14006.2,High,S
Selangor,Clay,Corn,253.5,44.2,11124.0,High,S
Selangor,Clay,Paddy,138.7,25.0,9323.6,Low,C
Selangor,Clay,Paddy,335.6,12.7,8607.1,Low,C
Selangor,Clay,Paddy,56.4,23.5,8191.9,Medium,B
Selangor,Clay,Paddy,342.5,10.4,5502.5,Medium,B
Selangor,Clay,Paddy,105.5,35.6,18387.3,High,S
Selangor,Clay,Paddy,92.4,43.7,10084.2,High,S
Selangor,Clay,Papaya,331.3,19.5,15993.6,Low,A
Selangor,Clay,Papaya,191.9,19.1,4354.3,Low,C
Selangor,Clay,Papaya,341.7,3.3,10839.8,Medium,B
Selangor,Clay,Papaya,142.9,42.6,16488.0,Medium,S
Selangor,Clay,Papaya,116.1,30.8,14048.0,High,A
Selangor,Clay,Papaya,123.2,42.9,4770.5,High,S
Selangor,Clay,Durian,277.1,37.9,21618.7,Low,S
Selangor,Clay,Durian,319.2,43.3,19745.7,Low,A
Selangor,Clay,Durian,92.7,31.9,14200.1,Medium,B
Selangor,Clay,Durian,214.8,38.5,4944.8,Medium,A
Selangor,Clay,Durian,157.6,31.1,10682.9,High,A
Selangor,Clay,Durian,285.1,18.4,9565.9,High,A
Selangor,Loam,Tomato,71.8,37.7,2298.7,Low,C
Selangor,Loam,Tomato,177.8,30.9,15713.4,Low,B
Selangor,Loam,Tomato,107.1,24.7,13430.1,Medium,A
Selangor,Loam,Tomato,275.1,12.8,5840.8,Medium,B
Selangor,Loam,Tomato,212.4,12.3,17925.7,High,A
Selangor,Loam,Tomato,202.7,28.9,2811.2,High,B
Selangor,Loam,Lettuce,337.8,22.6,6474.7,Low,C
Selangor,Loam,Lettuce,305.7,20.7,9813.5,Low,B
Selangor,Loam,Lettuce,68.8,4.4,18674.2,Medium,B
Selangor,Loam,Lettuce,201.2,5.2,15366.3,Medium,A
Selangor,Loam,Lettuce,150.5,43.7,19089.0,High,S
Selangor,Loam,Lettuce,69.9,24.7,14241.4,High,A
Selangor,Loam,Chili,137.9,28.1,19156.7,Low,B
Selangor,Loam,Chili,185.9,35.3,19258.0,Low,A
Selangor,Loam,Chili,311.6,42.8,14841.5,Medium,S
Selangor,Loam,Chili,65.1,17.8,14750.1,Medium,B
Selangor,Loam,Chili,318.7,20.9,13976.7,High,S
Selangor,Loam,Chili,67.5,42.5,19708.7,High,S
Selangor,Loam,Corn,278.9,19.7,4600.6,Low,C
Selangor,Loam,Corn,55.8,36.3,16917.3,Low,B
Selangor,Loam,Corn,237.6,22.4,9689.5,Medium,B
Selangor,Loam,Corn,98.3,32.1,14036.0,Medium,A
Selangor,Loam,Corn,129.1,19.1,12479.6,High,A
Selangor,Loam,Corn,70.1,10.4,6053.3,High,C
Selangor,Loam,Paddy,331.2,43.0,8284.0,Low,A
Selangor,Loam,Paddy,101.4,16.8,21220.3,Low,C
Selangor,Loam,Paddy,213.4,5.4,2212.8,Medium,C
Selangor,Loam,Paddy,319.7,9.1,4033.1,Medium,B
Selangor,Loam,Paddy,50.1,6.8,17006.8,High,B
Selangor,Loam,Paddy,204.0,30.8,4647.1,High,A
Selangor,Loam,Papaya,222.0,16.8,4425.3,Low,C
Selangor,Loam,Papaya,72.3,30.7,7934.6,Low,C
Selangor,Loam,Papaya,64.8,43.3,19291.2,Medium,A
Selangor,Loam,Papaya,92.3,19.0,12205.4,Medium,A
Selangor,Loam,Papaya,78.4,13.8,21898.6,High,A
Selangor,Loam,Papaya,111.5,12.8,4032.3,High,B
Selangor,Loam,Durian,82.5,8.1,11264.1,Low,C
Selangor,Loam,Durian,250.2,9.3,5733.0,Low,D
Selangor,Loam,Durian,98.4,6.0,11831.5,Medium,B
Selangor,Loam,Durian,210.9,9.8,14565.3,Medium,B
Selangor,Loam,Durian,329.2,20.1,13450.4,High,S
Selangor,Loam,Durian,298.9,35.7,15735.6,High,S
Selangor,Sandy,Tomato,277.4,39.3,6632.6,Low,A
Selangor,Sandy,Tomato,122.9,6.9,12306.0,Low,C
Selangor,Sandy,Tomato,348.8,19.6,8769.4,Medium,A
Selangor,Sandy,Tomato,184.9,33.8,11856.5,Medium,A
Selangor,Sandy,Tomato,213.4,29.4,10055.6,High,S
Selangor,Sandy,Tomato,85.7,22.6,3221.8,High,B
Selangor,Sandy,Lettuce,198.9,40.7,12365.5,Low,A
Selangor,Sandy,Lettuce,308.0,2.7,17290.7,Low,C
Selangor,Sandy,Lettuce,93.1,30.3,5418.8,Medium,C
Selangor,Sandy,Lettuce,154.8,31.0,3723.8,Medium,B
Selangor,Sandy,Lettuce,312.0,17.7,17545.7,High,S
Selangor,Sandy,Lettuce,184.2,6.5,7298.2,High,B
Selangor,Sandy,Chili,269.7,24.5,17401.8,Low,B
Selangor,Sandy,Chili,344.5,8.0,13357.3,Low,B
Selangor,Sandy,Chili,276.5,43.1,13150.5,Medium,S
Selangor,Sandy,Chili,254.6,12.1,14468.7,Medium,B
Selangor,Sandy,Chili,285.0,39.3,21061.7,High,S
Selangor,Sandy,Chili,325.6,38.6,17967.7,High,S
Selangor,Sandy,Corn,257.5,11.9,18835.3,Low,B
Selangor,Sandy,Corn,265.8,32.8,7015.4,Low,B
Selangor,Sandy,Corn,244.5,14.8,14112.0,Medium,A
Selangor,Sandy,Corn,232.9,25.8,3320.3,Medium,C
Selangor,Sandy,Corn,154.0,28.9,12150.7,High,S
Selangor,Sandy,Corn,275.4,3.5,15096.7,High,B
Selangor,Sandy,Paddy,327.1,12.1,12879.4,Low,B
Selangor,Sandy,Paddy,193.3,25.2,21442.2,Low,B
Selangor,Sandy,Paddy,330.2,21.4,9609.0,Medium,B
Selangor,Sandy,Paddy,234.2,32.9,15273.8,Medium,A
Selangor,Sandy,Paddy,233.1,23.2,12839.5,High,S
Selangor,Sandy,Paddy,222.4,20.8,11944.5,High,S
Selangor,Sandy,Papaya,301.1,7.6,12322.3,Low,C
Selangor,Sandy,Papaya,348.3,3.6,14866.1,Low,C
Selangor,Sandy,Papaya,207.3,19.1,5724.7,Medium,B
Selangor,Sandy,Papaya,121.2,4.2,7386.5,Medium,D
Selangor,Sandy,Papaya,318.4,17.5,21889.5,High,S
Selangor,Sandy,Papaya,235.9,31.5,13383.9,High,A
Selangor,Sandy,Durian,87.4,14.0,12835.4,Low,C
Selangor,Sandy,Durian,152.8,18.1,7024.1,Low,C
Selangor,Sandy,Durian,168.0,27.5,5922.1,Medium,B
Selangor,Sandy,Durian,294.6,14.6,14766.0,Medium,A
Selangor,Sandy,Durian,89.9,24.9,13521.1,High,A
Selangor,Sandy,Durian,167.4,39.3,19325.8,High,S
Selangor,Silty,Tomato,338.1,41.7,20690.7,Low,S
Selangor,Silty,Tomato,99.3,5.4,15610.6,Low,C
Selangor,Silty,Tomato,209.9,16.5,21787.6,Medium,A
Selangor,Silty,Tomato,324.2,16.8,5353.6,Medium,B
Selangor,Silty,Tomato,171.1,27.3,19366.7,High,S
Selangor,Silty,Tomato,208.9,35.6,9401.0,High,A
Selangor,Silty,Lettuce,347.4,23.7,13198.7,Low,B
Selangor,Silty,Lettuce,159.7,42.9,11792.6,Low,B
Selangor,Silty,Lettuce,165.9,38.6,8487.5,Medium,A
Selangor,Silty,Lettuce,276.8,35.2,7746.1,Medium,A
Selangor,Silty,Lettuce,52.3,15.2,14463.6,High,A
Selangor,Silty,Lettuce,318.2,37.4,3490.2,High,S
Selangor,Silty,Chili,324.2,27.8,5296.3,Low,C
Selangor,Silty,Chili,299.9,16.3,6720.4,Low,B
Selangor,Silty,Chili,75.8,17.7,9890.6,Medium,C
Selangor,Silty,Chili,138.1,6.6,18552.0,Medium,B
Selangor,Silty,Chili,115.0,9.5,14387.6,High,B
Selangor,Silty,Chili,175.8,33.3,21012.5,High,S
Selangor,Silty,Corn,289.6,21.2,8346.4,Low,C
Selangor,Silty,Corn,236.2,43.0,4993.7,Low,A
Selangor,Silty,Corn,290.7,14.2,17395.2,Medium,B
Selangor,Silty,Corn,282.9,9.6,9658.6,Medium,B
Selangor,Silty,Corn,349.3,31.9,12474.4,High,S
Selangor,Silty,Corn,231.5,37.9,17155.3,High,S
Selangor,Silty,Paddy,158.3,12.1,12285.1,Low,C
Selangor,Silty,Paddy,280.1,19.3,19803.7,Low,A
Selangor,Silty,Paddy,217.2,41.3,17517.2,Medium,S
Selangor,Silty,Paddy,336.7,39.2,13671.3,Medium,S
Selangor,Silty,Paddy,276.3,25.2,7590.8,High,S
Selangor,Silty,Paddy,91.5,32.4,12204.2,High,S
Selangor,Silty,Papaya,318.0,14.0,14643.4,Low,B
Selangor,Silty,Papaya,176.6,17.6,19335.9,Low,B
Selangor,Silty,Papaya,302.5,14.4,12040.6,Medium,B
Selangor,Silty,Papaya,234.3,7.1,3659.6,Medium,C
Selangor,Silty,Papaya,345.6,3.1,20651.5,High,A
Selangor,Silty,Papaya,61.8,8.7,8136.8,High,B
Selangor,Silty,Durian,225.9,39.8,3455.0,Low,C
Selangor,Silty,Durian,242.8,37.5,21824.0,Low,A
Selangor,Silty,Durian,147.8,15.6,6166.9,Medium,C
Selangor,Silty,Durian,194.2,24.4,14668.4,Medium,A
Selangor,Silty,Durian,271.4,31.3,7678.2,High,A
Selangor,Silty,Durian,205.9,28.5,9716.5,High,S
Terengganu,Clay,Tomato,265.0,8.2,21261.9,Low,A
Terengganu,Clay,Tomato,331.0,20.2,19977.4,Low,S
Terengganu,Clay,Tomato,265.8,14.6,10265.6,Medium,A
Terengganu,Clay,Tomato,88.9,38.4,21695.8,Medium,S
Terengganu,Clay,Tomato,325.8,14.4,20994.1,High,S
Terengganu,Clay,Tomato,115.5,37.0,16151.3,High,S
Terengganu,Clay,Lettuce,81.8,7.8,18726.8,Low,C
Terengganu,Clay,Lettuce,232.0,39.8,14903.0,Low,A
Terengganu,Clay,Lettuce,237.2,4.5,16765.9,Medium,A
Terengganu,Clay,Lettuce,205.9,19.9,11790.8,Medium,B
Terengganu,Clay,Lettuce,215.8,16.8,12650.3,High,S
Terengganu,Clay,Lettuce,171.2,32.4,15303.1,High,S
Terengganu,Clay,Chili,104.2,17.1,11285.2,Low,C
Terengganu,Clay,Chili,342.0,26.2,7312.6,Low,B
Terengganu,Clay,Chili,96.4,26.6,2653.9,Medium,C
Terengganu,Clay,Chili,77.1,37.1,19097.6,Medium,S
Terengganu,Clay,Chili,164.7,30.3,6821.8,High,A
Terengganu,Clay,Chili,65.9,39.4,16365.8,High,S
Terengganu,Clay,Corn,243.6,9.5,11143.3,Low,C
Terengganu,Clay,Corn,182.9,32.8,6345.4,Low,B
Terengganu,Clay,Corn,224.8,10.0,18757.2,Medium,B
Terengganu,Clay,Corn,104.5,8.7,21103.9,Medium,A
Terengganu,Clay,Corn,114.2,19.7,5423.9,High,B
Terengganu,Clay,Corn,178.1,16.1,19077.3,High,A
Terengganu,Clay,Paddy,141.0,25.8,4877.5,Low,B
Terengganu,Clay,Paddy,147.5,17.6,21283.0,Low,A
Terengganu,Clay,Paddy,306.7,25.2,8404.1,Medium,S
Terengganu,Clay,Paddy,130.0,7.3,16495.7,Medium,B
Terengganu,Clay,Paddy,273.1,23.2,5231.2,High,A
Terengganu,Clay,Paddy,124.1,2.8,8652.5,High,B
Terengganu,Clay,Papaya,223.3,43.0,11962.3,Low,A
Terengganu,Clay,Papaya,84.9,40.4,14072.1,Low,A
Terengganu,Clay,Papaya,224.7,2.1,13420.9,Medium,B
Terengganu,Clay,Papaya,98.6,16.2,15334.4,Medium,B
Terengganu,Clay,Papaya,277.9,41.2,16375.3,High,S
Terengganu,Clay,Papaya,262.4,37.2,4765.5,High,S
Terengganu,Clay,Durian,333.7,24.3,4613.4,Low,C
Terengganu,Clay,Durian,252.6,43.8,4694.3,Low,B
Terengganu,Clay,Durian,268.8,33.2,3085.8,Medium,B
Terengganu,Clay,Durian,61.3,3.9,17219.9,Medium,B
Terengganu,Clay,Durian,293.2,31.5,11312.0,High,S
Terengganu,Clay,Durian,309.1,20.8,15671.9,High,S
Terengganu,Loam,Tomato,266.6,39.8,15347.0,Low,A
Terengganu,Loam,Tomato,121.0,25.0,20486.1,Low,A
Terengganu,Loam,Tomato,326.8,36.0,18272.2,Medium,S
Terengganu,Loam,Tomato,55.2,44.1,6725.7,Medium,B
Terengganu,Loam,Tomato,74.6,26.6,17885.0,High,S
Terengganu,Loam,Tomato,188.1,16.9,19436.5,High,S
Terengganu,Loam,Lettuce,311.6,26.5,20570.7,Low,A
Terengganu,Loam,Lettuce,283.7,29.6,5349.6,Low,A
Terengganu,Loam,Lettuce,332.5,34.2,15280.2,Medium,S
Terengganu,Loam,Lettuce,109.7,13.9,19357.1,Medium,A
Terengganu,Loam,Lettuce,67.0,37.4,20233.1,High,S
Terengganu,Loam,Lettuce,347.7,5.6,15735.5,High,S
Terengganu,Loam,Chili,232.6,7.0,9956.4,Low,C
Terengganu,Loam,Chili,269.5,7.0,5148.1,Low,C
Terengganu,Loam,Chili,327.2,43.3,10202.2,Medium,S
Terengganu,Loam,Chili,91.9,7.0,17427.5,Medium,B
Terengganu,Loam,Chili,84.8,18.5,4090.1,High,A
Terengganu,Loam,Chili,62.6,28.6,2638.3,High,B
Terengganu,Loam,Corn,152.9,33.9,12583.1,Low,B
Terengganu,Loam,Corn,124.6,41.8,16935.5,Low,A
Terengganu,Loam,Corn,138.1,10.3,9605.7,Medium,C
Terengganu,Loam,Corn,54.0,9.7,15012.5,Medium,B
Terengganu,Loam,Corn,140.4,24.4,4992.6,High,A
